Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f561b5c59c9ac86cc12fca60d399672f3aab124ed7894a6223fae07ae8339800,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
6af2cb17f02322501105e6295e0934a23cade2e0683cdcbc32959979916871e6,2021-03,Warwickshire Police,Warwickshire Police,-1.620327,52.048726,On or near LONDON ROAD,E01031193,Stratford-on-Avon 015A,Unable to prosecute suspect
bf412a148e96b7405b00f390f251500da85f29dc27439fc43077572b5ffa4293,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
9915671a72800c29bfba4e1f7fc7134af30f1956aeb0c67052727336c54ce58b,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
90d4e0e7106032967ace6d9de59cf39fa511b735b75b40a4b8c17313da23ea91,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
c42337914a6e3cc340f495a3e888b4074e871351db11c25a5490b45fd283f177,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
5e2e3d74c5af876536ae3c456a2c1a19e1e3c90318eb54f6e2a6680918ed9cd3,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
fddd34730445387c578d6bfde2bd58798ced15d2ba550b172cf27f72f9b341c0,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Action to be taken by another organisation
3a85915856fe05fc2d123b39524deaa287fd1ad5d45b028e33c32867b71f0502,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
6654a0ea17eccecf5ffbaa35411e377a5f88b48656f85b2c2f4de46812cf8cd8,2021-03,Warwickshire Police,Warwickshire Police,-1.629062,52.064550,On or near OXWAY CLOSE,E01031215,Stratford-on-Avon 015D,Unable to prosecute suspect
55cfc8ab535298654b90e06f4e3efbe0ca64f1059a0f6dde4f99b7636ef45e01,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Offender given penalty notice
5efea49ebfb8d97800b92869db2d12aa53f6f3c081f47fd3a915a74af2af468f,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
d0591068ff96c02ee078630ab7b00710bf76a0aecbe95bb82e35755be553033b,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Suspect charged
b5b25169602fcc00bff60ba71b494a0690e9597c06434024805c3f7be108f3c2,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
bd40e6b7aedfca9d0759b3dc5b4fc1c5edde28ae252e9412f85aebe74445758b,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
4a0d6b64940c3e99cdf1d55bc68e0a30924e8b9568edb289729d29f28de60fd4,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
e1e0f5ec2b70b3817cffbd043f119eb2c6b71427de02107a3207bde73f279f61,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Suspect charged
b17e24e2f4624a552b97e127130ee0485927b6460ab73037ab987698a1fbc412,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Suspect charged
f74391d867cf659dbef92746df9877578702aea5095c9b4ddd733ea36fb96f1d,2021-03,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
6179662697a4cfb84c5cf454d9f92e1a760cc86cc3249532d38ab3e612437856,2021-03,Warwickshire Police,Warwickshire Police,-1.523234,52.299739,On or near CROMER ROAD,E01031274,Warwick 006B,Investigation complete; no suspect identified
cd9ab9417f5dbd3068faaa640d0aa512c92c04d0aee9d5bc913c3381db9464d9,2021-03,Warwickshire Police,Warwickshire Police,-1.250319,52.371504,On or near PARADISE STREET,E01031132,Rugby 005C,Investigation complete; no suspect identified
48d6362f69c05903a61476fe240a3cd6cdc925598d4ff717ee302f65e134e52f,2021-03,Warwickshire Police,Warwickshire Police,-1.262052,52.371704,On or near Shopping Area,E01031144,Rugby 009B,Suspect charged
c844520ce3a4a512aa7bab294bd124a9d92e05562a43a331c7dce98001d0f4f7,2021-03,Warwickshire Police,Warwickshire Police,-1.394220,52.254340,On or near MILL CRESCENT,E01031221,Stratford-on-Avon 004C,Investigation complete; no suspect identified
5328142891dccc4f8fbe6d114f0fca4c8d459dd32d5169c4bd3dcd1347f60e31,2021-03,Warwickshire Police,Warwickshire Police,-1.230384,52.284583,On or near Park/Open Space,E01031166,Rugby 012E,Investigation complete; no suspect identified
ef7c547553dfca1d87cfeafefe25359baf885347fc61fc9ca30a1f9274257671,2021-03,Warwickshire Police,Warwickshire Police,-1.517195,52.290094,On or near Parking Area,E01031271,Warwick 010A,Unable to prosecute suspect
17cd2373c5207327999e3bdb6f51682d5b7a672b35b39a754a4a444f4a297803,2021-03,Warwickshire Police,Warwickshire Police,-1.492912,52.472629,On or near HEATH ROAD,E01031087,Nuneaton and Bedworth 016B,Unable to prosecute suspect
9895047416cb9a3e76737dbda254a8659752b0926b5d3d6831dbd3deb28cce87,2021-03,Warwickshire Police,Warwickshire Police,-1.842707,52.342346,On or near BROAD LANE,E01031243,Stratford-on-Avon 001B,Unable to prosecute suspect
9d707f09d2a6cab4dd688f61d71ae6d68d040cce3d84596ca1c39a28497ed834,2021-03,Warwickshire Police,Warwickshire Police,-1.528186,52.297448,On or near BROWNLOW STREET,E01031286,Warwick 007D,Investigation complete; no suspect identified
878b6f4fd2d06b9b6ccccb093e8b586ffdb5e652d309c7c7889406f590203479,2021-03,Warwickshire Police,Warwickshire Police,-1.262052,52.371704,On or near Shopping Area,E01031144,Rugby 009B,Investigation complete; no suspect identified
01dadec72a3b8707595a05de6330b2d5cf1bf2f6442ddf849b118463eda008e4,2021-03,Warwickshire Police,Warwickshire Police,-1.387726,52.252526,On or near BULL STREET,E01031222,Stratford-on-Avon 004D,Suspect charged
c60be149576f464fccf23b91491824517970af4d67a88cdd84ad2bcc4fccb797,2021-03,Warwickshire Police,Warwickshire Police,-1.463832,52.476591,On or near LADY WARWICK AVENUE,E01031097,Nuneaton and Bedworth 015C,Unable to prosecute suspect
4d0404cb50e33c66c0514d63c7994b399a36aa0d6a7739fe40823756e31d2cdb,2021-03,Warwickshire Police,Warwickshire Police,-1.461385,52.110430,On or near HOME FARM DRIVE,E01031194,Stratford-on-Avon 013A,Suspect charged
9b4d0c8e4f1d548f39117af31be89b8efa5209d216ec73c303960099694a4373,2021-03,Warwickshire Police,Warwickshire Police,-1.569874,52.292986,On or near Shopping Area,E01031311,Warwick 008C,Unable to prosecute suspect
f31edcbfc5bb7c3a6729828be7f4b86ebf814b26541db347210e436c13ddf2f1,2021-03,Warwickshire Police,Warwickshire Police,-1.443139,52.534310,On or near ST NICOLAS PARK DRIVE,E01031104,Nuneaton and Bedworth 003E,Investigation complete; no suspect identified
20450186499a2ee2fdb2c6f2e9a786cdc10b61e859ad1e1451921c7b767b75bd,2021-03,Warwickshire Police,Warwickshire Police,-1.234203,52.364901,On or near STANLEY ROAD,E01031180,Rugby 010E,Investigation complete; no suspect identified
a5e5f977e217336b2d5bd62ff6a4067dc6c4102c00090e1d3030606a33cf6c56,2021-03,Warwickshire Police,Warwickshire Police,-1.262658,52.410294,On or near M6,E01032892,Rugby 001G,Investigation complete; no suspect identified
c49f3e3d89636ea9b71be33c00fa75075242b5515a84dcd7e8d875cb889ab1bb,2021-03,Warwickshire Police,Warwickshire Police,-1.591543,52.285115,On or near VICTORIA STREET,E01031324,Warwick 011D,Investigation complete; no suspect identified
2c8cc0bc7ddb28b05c88e7a27d130ee62b6bd16fcaae1dad2082cb4a0eebc223,2021-03,Warwickshire Police,Warwickshire Police,-1.867815,52.176604,On or near ALBION TERRACE,E01031190,Stratford-on-Avon 012B,Unable to prosecute suspect
56f3c115788930feeec3f1682d1db70e01d6c061930a8c3d9841de1a3c85a792,2021-03,Warwickshire Police,Warwickshire Police,-1.900373,52.266054,On or near THE GROVE,E01031242,Stratford-on-Avon 003D,Unable to prosecute suspect
